Title,Location,Company,Posting,Salary,Salary_Low,Salary_High,Unit,Currency
Apprenticeship - Agency Strategy Support,Jakarta Raya,PT Prudential Life Assurance,18 hari yang lalu,,,,,
Key Account Manager,Jakarta Utara,PT. ALPEN FOOD INDUSTRY,28 hari yang lalu,,,,,
Civil Sewer Road Supervisor,Tangerang,PT Alam Sutera Realty Tbk,6 hari yang lalu,,,,,
Sales Senior Staff Manufacture - Cikarang - WFO (ID: 683698),Cikarang,PT. PERSOLKELLY Recruitment Indonesia,5 hari yang lalu,Rp 8.000.000 – Rp 10.000.000 per month,8000000.0,10000000.0,month,IDR
E-Commerce Operation,Jakarta Utara,PT HUI WANG PROSPERITY,21 hari yang lalu,Rp 6.000.000 per month,6000000.0,6000000.0,month,IDR
System Support Coordinator,Jakarta Selatan,PT Daraya Gayanti Grup,29 hari yang lalu,Rp 6.000.000 – Rp 7.500.000 per month,6000000.0,7500000.0,month,IDR
VISA STAFF,Jakarta Raya,PT OS Selnajaya Indonesia,9 hari yang lalu,,,,,
Manager Clinic - Jabodetabek,Tangerang,,20 hari yang lalu,,,,,
Customer Service Specialist,Jakarta Raya,TE Connectivity,5 hari yang lalu,,,,,
Part Time Teacher,Tangerang Selatan,PT Peningkatan Cerdas Bangsa,22 hari yang lalu,,,,,
Secretary,Jakarta Pusat,"PT SMART,Tbk",7 hari yang lalu,,,,,
Apprenticeship - Agency Strategy Support,Jakarta Raya,PT Prudential Life Assurance,18 hari yang lalu,,,,,
Departement Head of Customer Experience,Jakarta Pusat,PT Morula Indonesia,29 hari yang lalu,,,,,
Social Assessment Officer (FPIC Specialist),Jakarta Raya,"PT SMART,Tbk",7 hari yang lalu,,,,,
Legal Staff,Jakarta Raya,PT OS Selnajaya Indonesia,6 hari yang lalu,,,,,
Business Development Manager - Cibitung - WFO (ID: 682119),Kabupaten Bekasi,PT. PERSOLKELLY Recruitment Indonesia,22 hari yang lalu,Rp 15.000.000 – Rp 20.000.000 per month,15000000.0,20000000.0,month,IDR
Part-time Catholic Teacher,Jakarta Timur,Sekolah Cikal,13 hari yang lalu,,,,,
QA Automation Engineer,Jakarta Raya,PT Logique Digital Indonesia,23 hari yang lalu,Rp 10.000.000 – Rp 15.000.000 per month,10000000.0,15000000.0,month,IDR
Housekeeping & Landscape Supervisor – Menara Jakarta,Jakarta Raya,ASRI (a subsidiary of Agung Sedayu Group),30+ hari yang lalu,,,,,
Personal Assistant,Jakarta Raya,PT Pendekar Bodoh,23 hari yang lalu,,,,,
IT Support,Jakarta Utara,PT Domino Printing Indonesia,15 hari yang lalu,,,,,
Product Manager,Jakarta Utara,,22 hari yang lalu,Rp 15.000.000 – Rp 20.000.000 per month,15000000.0,20000000.0,month,IDR
Accounting (Payment Analyst),Jakarta Raya,"PT SMART,Tbk",29 hari yang lalu,,,,,
Purchasing Konstruksi,Jakarta Raya,PT Design Ace,22 hari yang lalu,,,,,
Custom and Logistic Support,Jakarta Raya,"PT SMART,Tbk",13 hari yang lalu,,,,,
SALES ADMIN STAFF FOR FOOD DIVISION,Jakarta Pusat,PT Mitsui Indonesia,27 hari yang lalu,,,,,
Staff Export Import,Jakarta Pusat,PT . GPI Logistics,26 hari yang lalu,Rp 5.500.000 – Rp 6.500.000 per month,5500000.0,6500000.0,month,IDR
Purchase Import Head,Tangerang,,30+ hari yang lalu,,,,,
Service Quality & Customer Protection Officer,Jakarta Pusat,"PT Bank Oke Indonesia, tbk",30+ hari yang lalu,,,,,
International Business Analyst (Sales),Jakarta Raya,PT Indolakto - Indofood CBP (INDOMILK),21 hari yang lalu,,,,,
Operational Internal Audit,Jakarta Raya,"PT SMART,Tbk",18 hari yang lalu,,,,,
Web Developer (Contract),Jakarta Raya,"PT SMART,Tbk",15 hari yang lalu,,,,,
Operation Support Sr. Supervisor,Jakarta Raya,PT. Mora Telematika Indonesia TBK,23 hari yang lalu,,,,,
Corporate Credit Analyst Supervisor,Jakarta Barat,PT Takari Kokoh Sejahtera,23 hari yang lalu,,,,,
TEAM LEADER,Jakarta Utara,PT. Mitra Kreasi Natural,11 hari yang lalu,Rp 5.000.000 – Rp 5.500.000 per month,5000000.0,5500000.0,month,IDR
Tenant Relation,Jakarta Raya,"PT SMART,Tbk",30+ hari yang lalu,,,,,
Industrial Relation Staff,Jakarta Pusat,PT Miniso Lifestyle Trading Indonesia (Miniso Indonesia),20 hari yang lalu,,,,,
Inside Sales Representative - Remote Work (U.S. Time) - ID: 592996,Jakarta Raya,PT. PERSOLKELLY Recruitment Indonesia,16 hari yang lalu,Rp 7.000.000 – Rp 10.500.000 per month,7000000.0,10500000.0,month,IDR
Videographer & Live Streaming,Jakarta Raya,kumparan,30+ hari yang lalu,,,,,
Mechanical Designer,Jakarta Raya,PT Hatch Indonesia,6 hari yang lalu,,,,,
Beauty Advisor - Jakarta (Pantai Indah Kapuk),Jakarta Raya,PT Luxasia Indonesia,30+ hari yang lalu,,,,,
Engineering Technician (Kitchen Equipment),Menteng,Hilton Bali Resort,30+ hari yang lalu,,,,,
Advertising & Promotion Supervisor (Senayan Park),Jakarta Raya,PT Lippo Malls Indonesia,1 hari yang lalu,,,,,
Performance Marketing Intern,Jakarta Raya,PT Solusi Gadai Pintar,1 hari yang lalu,Rp 3.000.000 – Rp 3.500.000 per month,3000000.0,3500000.0,month,IDR
Senior Software Engineer (Android) - Consumer Lending,Jakarta Raya,GoTo Financial,30+ hari yang lalu,,,,,
IT Manager,Jakarta Raya,PT BIPO Service Indonesia,8 hari yang lalu,,,,,
Mechanic Leader - Jakarta Utara,Jakarta Utara,PT Lemonilo Indonesia Sehat,1 hari yang lalu,,,,,
Medical Representative (Jakarta or Bekasi),Jakarta Raya,Glaxosmith Kline,1 hari yang lalu,,,,,
Server PASOLA Restaurant25142939,Jakarta Raya,The Ritz-Carlton,7 hari yang lalu,,,,,
Asst. Restaurant Manager-The Drawing Room - The St. Regis Jakarta25142353,Kebayoran Lama,The Laguna Resort & Spa Nusa Dua Bali ( St. Regis Resort ),8 hari yang lalu,,,,,
Sales Legal,Jakarta Selatan,PT Realma Vestama Nusantara,21 jam yang lalu,,,,,
Finance & Tax Officer,Jakarta Selatan,PT Realma Vestama Nusantara,21 jam yang lalu,,,,,
"Senior Manager, Advisory & Consulting",Jakarta Raya,PT KBR Indonesia,30+ hari yang lalu,,,,,
IT QA Engineer,Jakarta Raya,Steradian Data Optima,14 hari yang lalu,Rp 6.500.000 – Rp 8.000.000 per month,6500000.0,8000000.0,month,IDR
Customer Experience (Contract),Jakarta Raya,STOCKBIT.COM,30+ hari yang lalu,,,,,
General Manager - Jakarta Marriott Hotel Gelora25095304,Kemayoran,Jakarta Marriott Hotel Gelora,30+ hari yang lalu,,,,,
Corrosion Engineer,Kebayoran Lama,PT. Exxon Mobil Indonesia,30+ hari yang lalu,,,,,
Business Growth - Business Development,Jakarta Raya,Shopee Internasional Indonesia,1 hari yang lalu,,,,,
"Director, Business Value Consulting (Jakarta or Bangkok based)",Jakarta Raya,MuleSoft,30+ hari yang lalu,,,,,
Apprenticeship - Actuarial Experience Study,Jakarta Raya,PT Prudential Life Assurance,2 hari yang lalu,,,,,
Smartplant Administrator,Jakarta Raya,PT KBR Indonesia,30+ hari yang lalu,,,,,
HRGA Specialist (Mandarin Speaking),Jakarta Pusat,,12 hari yang lalu,,,,,
Construction Project Manager,Jakarta Raya,AMODA,30+ hari yang lalu,,,,,
Property Operations Administration Staff,Jakarta Selatan,PT Mulia Hastu Gemilang,1 hari yang lalu,,,,,
Legal Specialist - Financial Services,Jakarta Raya,PT Fliptech Lentera Inspirasi Pertiwi,8 hari yang lalu,,,,,
Associate Manager- Financial Risk and Treasury,Jakarta Raya,PT Fashion Eservices Indonesia,4 hari yang lalu,,,,,
Account Representative,Jakarta Raya,Synnex,30+ hari yang lalu,,,,,
Guest Relations Supervisor,Cilandak,Graha Megaria Raya,5 hari yang lalu,,,,,
Customer Service Representative,Jakarta Raya,Eaton HK,1 hari yang lalu,,,,,
Associate Data Engineer,Jakarta Raya,PT NTT Indonesia,2 hari yang lalu,,,,,
System Analyst SPV,Kemayoran,MSBU Group,20 hari yang lalu,,,,,
Supervisor Finance - Contract (Maternity Leave),Jakarta Selatan,PT Anabatic Technologies,1 hari yang lalu,,,,,
Marketing Associate (Mekari Qontak),Jakarta Raya,PT Mid Solusi Nusantara (MEKARI),30+ hari yang lalu,,,,,
Software Developer .NET,Kebayoran Lama,VLink Inc,30+ hari yang lalu,,,,,
Rights Administration Officer | PT. PGI,Kemayoran,Kompas Gramedia - KG Media,1 hari yang lalu,,,,,
ASSISTANT HEAD SUSHI (PIK),Jakarta Raya,PT Petgo Bastian,12 hari yang lalu,,,,,
E-Commerce Specialist,Jakarta Utara,Roaming Koper Indonesia,4 hari yang lalu,,,,,
Rig Welder (Work in Taiwan),Jakarta Raya,AXPRO TECHNOLOGY INC.,22 hari yang lalu,,,,,
Merchant Onboarding & Account Management Experience Manager,Jakarta Raya,GoTo Group,1 hari yang lalu,,,,,
Student Advisor/ Education Consultant (Sparks English),Jakarta Raya,SEVEN Retail Group,1 hari yang lalu,,,,,
International Marketing Lead,Kembangan,PT Beaute Haul Indonesia (Beautyhaul - Somethinc),30+ hari yang lalu,,,,,
Integration Support Senior Officer,Jakarta Raya,Cermati Fintech Group,1 hari yang lalu,,,,,
Finance AP Staff (Mandarin Speaker),Jakarta Utara,PT Global Yimi Cargo (J&T Cargo),14 hari yang lalu,,,,,
Engineer Field Service I,Jakarta Raya,PT Donaldson Filtration Indonesia,14 hari yang lalu,,,,,
Business Development Manager/Account Manager (FX/FOREX/FINTECH/ONLINE BROKER),Jakarta Raya,Ultima Markets,30+ hari yang lalu,,,,,
Telemarketing,Jakarta Raya,PT Dana Pinjaman Inklusif,1 hari yang lalu,Rp 3.000.000 – Rp 4.000.000 per month,3000000.0,4000000.0,month,IDR
Senior Art Director,Jakarta Raya,Oliver – SEAPAC,30+ hari yang lalu,,,,,
GenAI Creative Optimisation Analyst (Senior Data Analyst),Jakarta Raya,Oliver – SEAPAC,30+ hari yang lalu,,,,,
Service Engineer (LV/MV Switchgear &Transformer),Jakarta Raya,Eaton HK,30+ hari yang lalu,,,,,
Finance Systems Administrator,Jakarta Raya,PT Bimatekno Karyatama Konsultan,30+ hari yang lalu,,,,,
"Customer Success Manager Image Guided Therapy systems, Indonesia",Jakarta Raya,PT Philips Indonesia,12 hari yang lalu,,,,,
Quality Engineer (Path Testing Suite),Jakarta Raya,PT Nusantara Duta Solusindo (NDS),1 hari yang lalu,,,,,
Sales Manager - Heavy Industry - Drives,Jakarta Raya,PT Danfoss Indonesia,30+ hari yang lalu,,,,,
Category Strategy Project Intern (TikTok Shop by Tokopedia) - 2025 Start (BS/MS),Jakarta Raya,TIKTOK PTE LTD (TIKTOK),30+ hari yang lalu,,,,,
Intern - Professional,Sawah Besar,FedEx,30+ hari yang lalu,,,,,
Graphic Design Internship,Jakarta Selatan,RMA Indonesia,6 hari yang lalu,,,,,
Store Manager Jabodetabek,Jakarta Raya,,1 hari yang lalu,,,,,
Lowongan Kerja Freelance Sekretaris Redaksi KOMPAS.com,Jakarta Raya,Kompas Gramedia - KG Media,14 hari yang lalu,,,,,
People Development Analyst at Corporate Human Resources,Kalideres,Kompas Gramedia - KG Media,30+ hari yang lalu,,,,,
Beauty Advisor - Make Up & Skincare (Jakarta),Jakarta Raya,PT Luxasia Indonesia,30+ hari yang lalu,,,,,
Field Specialist IV - WBC,Kebayoran Lama,NES Fircroft,28 hari yang lalu,,,,,
Project Supervisor,Jagakarsa,Property Amana,13 hari yang lalu,,,,,
Research Analyst,Jakarta Selatan,PT Veris,25 hari yang lalu,,,,,
Viewing Coordinator,Kebayoran Lama,Company Confidential,30+ hari yang lalu,,,,,
Chief of Staff,Kebayoran Lama,Indepay,30+ hari yang lalu,,,,,
Sales & Marketing (Education Consultant),Tangerang Selatan,PT. ALFA AND FRIENDS EDUCATION,26 hari yang lalu,"Rp 4,500,000 – Rp 6,000,000 per month",4500000.0,6000000.0,month,IDR
ORDER PROCESSOR STAFF,Bekasi,PT Berkah Bekasi Ops,21 hari yang lalu,,,,,
BI Developer,Kebayoran Lama,NTT Communications,30+ hari yang lalu,,,,,
Account Officer - Jakarta Timur,Jakarta Timur,PT Hino Finance Indonesia,8 hari yang lalu,,,,,
Interior Designer,Jakarta Selatan,PT IDEKREASI DESIGN INDONESIA,28 hari yang lalu,Rp 6.000.000 – Rp 9.000.000 per month,6000000.0,9000000.0,month,IDR
Directional Driller (Deepwater or Geothermal),Kebayoran Lama,NES Fircroft,22 hari yang lalu,,,,,
Consultant - Decarbonization,Kebayoran Lama,Black & Veatch,30+ hari yang lalu,,,,,
Medical Scientific Liaisons,Kebayoran Lama,Glaxosmith Kline,13 hari yang lalu,,,,,
Customer Service Staff,Tangerang Selatan,PT PrimaGraphia Digital,30+ hari yang lalu,Rp 3.500.000 – Rp 4.000.000 per month,3500000.0,4000000.0,month,IDR
Golang Developer,Kebayoran Lama,PT Indocyber Global Teknologi,28 hari yang lalu,,,,,
ADMIN SALES,Jakarta Timur,PT Chera Abadi jaya,16 hari yang lalu,Rp 4.500.000 – Rp 5.300.000 per month,4500000.0,5300000.0,month,IDR
Sales Engineer,Kebayoran Lama,PT PPG Indonesia,30+ hari yang lalu,,,,,
Jr. Key Account Manager,Bekasi,SALMART RETAILINDO INTERNASIONAL (yogyakarta),14 hari yang lalu,,,,,
PURCHASING RAW MATERIAL SUPERVISOR,Gunung Sindur,PT Ayara Beauty Indonesia,8 hari yang lalu,,,,,
Customer Experience Staff - Logistics,Kebayoran Lama,byOrange,30+ hari yang lalu,,,,,
Stewarding Supervisor,Menteng,Hilton Bali Resort,30+ hari yang lalu,,,,,
Senior Executive - Cross Border Supply Chain,Bekasi,PT Fashion Eservices Indonesia,5 hari yang lalu,,,,,
Sales Staff,Bekasi,PT. Jtekt Indonesia Sales,22 hari yang lalu,,,,,
Service Technician,Kebayoran Lama,PT. Atrindo Asia Global (AAG Pest Control),7 hari yang lalu,,,,,
HRGA Specialist (Mandarin Speaking),Jakarta Pusat,,12 hari yang lalu,,,,,
Human Capital Organizational Development Officer,Kebayoran Lama,FIFGROUP,30+ hari yang lalu,,,,,
Daily Worker IKEA Food (Jakarta Garden City),Jakarta Timur,IKEA Indonesia,7 hari yang lalu,,,,,
Operations Executive,Jakarta Pusat,PT Eezee Technologies Indonesia,19 hari yang lalu,Rp 5.000.000 – Rp 6.500.000 per month,5000000.0,6500000.0,month,IDR
Tax Intern,Pasar Minggu,Bosch Group,30+ hari yang lalu,,,,,
Commis I-Hot Banquet - The St. Regis Jakarta25142375,Kebayoran Lama,The Laguna Resort & Spa Nusa Dua Bali ( St. Regis Resort ),8 hari yang lalu,,,,,
Administrative Intern,Pagedangan,PT Upartners Sukses Bersama,1 hari yang lalu,Rp 1.800.000 – Rp 2.000.000 per month,1800000.0,2000000.0,month,IDR
Commis,Menteng,Hilton Bali Resort,30+ hari yang lalu,,,,,
Lead Customer Service Agent I,Bekasi,PT Ecolab International Indonesia,30+ hari yang lalu,,,,,
MANAGER EXPORT IMPORT (SEA / AIR),Jakarta Timur,Hans World Logistics,7 hari yang lalu,Rp 6.500.000 – Rp 9.750.000 per month,6500000.0,9750000.0,month,IDR
Polymer Sales Account Executive Officer,Jakarta Barat,PT Chandra Asri Pacific Tbk,22 hari yang lalu,,,,,
Tax Resolution Specialist,Jakarta Pusat,Karyamas Plantation,28 hari yang lalu,,,,,
Senior Architect Residential,Bekasi,PT Metropolitan Land Tbk,19 hari yang lalu,,,,,
Quantity Surveyor (QS Head Office),Jakarta Selatan,PT JAC Consulting Indonesia,30+ hari yang lalu,,,,,
Head of In-Store Management,Jakarta Raya,EBS Nasional Indonesia,23 hari yang lalu,Rp 25.000.000 – Rp 35.000.000 per month,25000000.0,35000000.0,month,IDR
Sparepart & Inventory Management,Jakarta Barat,PT. Hisense International Indonesia,30+ hari yang lalu,,,,,
Shipment Scheduler Staff,Jakarta Raya,PT Bayan Resources,30+ hari yang lalu,,,,,
Vice General Manager,Jakarta Utara,PT Deli Group Indonesia,13 hari yang lalu,,,,,
Data Scientist,Jakarta Raya,"PT SMART,Tbk",18 hari yang lalu,,,,,
EXPORT - IMPORT ADMINISTRATION STAFF,Jakarta Barat,PT Pahala Bahari Nusantara,1 hari yang lalu,,,,,
Area Sales Supervisor - Jakarta,Jakarta Barat,SKINTIFIC,14 hari yang lalu,,,,,
Accounting & Finance Staff,Cikarang Selatan,PT Hankook Tire Indonesia,16 hari yang lalu,,,,,
Junior Legal Associate,Jakarta Raya,PT. River Hope Consulting Indonesia,28 hari yang lalu,Rp 7.000.000 – Rp 10.000.000 per month,7000000.0,10000000.0,month,IDR
Staff Export Logistic,Jakarta Utara,PT. WOOJIN GLOBAL LOGISTICS,30+ hari yang lalu,Rp 6.000.000 – Rp 7.500.000 per month,6000000.0,7500000.0,month,IDR
Apprenticeship - HR Operations,Jakarta Selatan,PT Prudential Life Assurance,23 hari yang lalu,,,,,
Product Development Specialist,Jakarta Barat,PT Rohto Laboratories Indonesia,9 hari yang lalu,,,,,
Supervisor Produksi Twisting/Aty,Tigaraksa,PT. Primarajuli Sukses,25 hari yang lalu,,,,,
Executive Assistant,Jakarta Barat,PT Bigi Multi Internasional,21 hari yang lalu,"Rp 6,500,000 – Rp 8,000,000 per month",6500000.0,8000000.0,month,IDR
WAREHOUSE SUPERVISOR / ASST. MANAGER,Jakarta Raya,PT Sumber Bintang Perkasa,15 hari yang lalu,,,,,
SOP & Risk Management Officer,Jakarta Barat,PT Asuransi Mitra Pelindung Mustika,19 hari yang lalu,,,,,
Legal Staff - Financial Services - Jakarta Barat (C-122578),Jakarta Raya,RGF HR Agent Indonesia,15 hari yang lalu,Rp 5.000.000 – Rp 6.700.000 per month,5000000.0,6700000.0,month,IDR
Business Development,Kabupaten Tangerang,PT Evore Inovasi Digital,28 hari yang lalu,Rp 8.000.000 – Rp 12.000.000 per month,8000000.0,12000000.0,month,IDR
Assistant Director (Legal Affairs),Jakarta Pusat,PT. SINO ZONE INDUSTRY INDONESIA,8 hari yang lalu,Rp 13.000.000 – Rp 15.000.000 per month,13000000.0,15000000.0,month,IDR
Cost & Operations Controller,Jakarta Pusat,"PT SMART,Tbk",13 hari yang lalu,,,,,
HR Manager for Operation,Jakarta Barat,PT Inovasi Terdepan Nusantara,27 hari yang lalu,,,,,
Customer Service,Jakarta Barat,PT RNK Incontro Indonesia,4 hari yang lalu,,,,,
Executive Assistant,Tangerang,,19 hari yang lalu,,,,,
E-Commerce Operation Staff,Jakarta Barat,PT Yongwang Electronics Indonesia,28 hari yang lalu,,,,,
Product Development Specialist - PT. Agel Langgeng,Bekasi,PT Kapal Api Global,5 hari yang lalu,,,,,
Internship (Quality Assurance),Gunung Putri,"PT Darya Varia Laboratoria, Tbk",11 hari yang lalu,,,,,
HR Business Partnership Officer,Cikarang Selatan,PT Esmalglass Indonesia,26 hari yang lalu,,,,,
Accounts Payable Supervisor,Jakarta Barat,PT. Cantik Alami Sehat,26 hari yang lalu,,,,,
Legal Staff - Financial Services - Jakarta Barat (C-122578),Jakarta Raya,RGF HR Agent Indonesia,15 hari yang lalu,Rp 5.000.000 – Rp 6.700.000 per month,5000000.0,6700000.0,month,IDR
Senior Manager Marketing,Tangerang,PT Bethsaida Hospital International,28 hari yang lalu,,,,,
Business Development Manager,Jakarta Selatan,"PT. Transcoal Pacific, Tbk",19 hari yang lalu,,,,,
Apprenticeship - Digital Marketing,Jakarta Selatan,PT Prudential Life Assurance,17 hari yang lalu,,,,,
EXIM Supervisor Steel Manufacture - Cikarang - WFO (ID: 682995),Cikarang,PT. PERSOLKELLY Recruitment Indonesia,18 hari yang lalu,Rp 10.000.000 – Rp 13.000.000 per month,10000000.0,13000000.0,month,IDR
Export Import Staff,Jakarta Selatan,PT Indokemika Jayatama,28 hari yang lalu,,,,,
Apprenticeship - HR Operations,Jakarta Selatan,PT Prudential Life Assurance,23 hari yang lalu,,,,,
"Sales Store - Jewellery Representative (Frank & Co, The Palace) - Sentul & Bogor",Bogor,PT Central Mega Kencana,9 hari yang lalu,,,,,
Promotion Supervisor,Jakarta Selatan,"PT Agung Podomoro Land, Tbk (Agung Podomoro Group)",30+ hari yang lalu,Rp 8.000.000 – Rp 10.000.000 per month,8000000.0,10000000.0,month,IDR
Client Relation / Customer Service,Jakarta Selatan,PT Sukses Uchi Nawa,28 hari yang lalu,,,,,
HR Admin,Jakarta Pusat,PT Acer Indonesia,26 hari yang lalu,,,,,
Event and Partneship Staff,Karawaci,LITTLE PALMERHAUS,28 hari yang lalu,Rp 5.500.000 – Rp 8.000.000 per month,5500000.0,8000000.0,month,IDR
JUNIOR AUDITOR,Jakarta Pusat,"KAP Djoko, Sidik & Indra",28 hari yang lalu,,,,,
Quantity Surveyor (QS Head Office),Jakarta Selatan,PT JAC Consulting Indonesia,30+ hari yang lalu,,,,,
Transport & Fleet Manager,Jakarta Timur,PT Eka Bogainti,21 hari yang lalu,,,,,
Digital Marketing Executive (SEO Specialist),Jakarta Raya,PT Kalbe Farma Tbk,25 hari yang lalu,,,,,
Logistics (Export Import Staff),Tangerang,PT Seongsan International,27 hari yang lalu,,,,,
Executive Assistant for C Level Visinema,Cilandak,PT Merah Cipta Media,14 hari yang lalu,Rp 10.000.000 – Rp 15.000.000 per month,10000000.0,15000000.0,month,IDR
Packaging Development Senior Technologist,Bogor,"PT SMART,Tbk",12 hari yang lalu,,,,,
Senior Legal Associate,Jakarta Raya,PT. River Hope Consulting Indonesia,26 hari yang lalu,Rp 18.000.000 – Rp 22.000.000 per month,18000000.0,22000000.0,month,IDR
Sales Supervisor Modern Trade (Bekasi & Kelapa Gading),Cibitung,PT Sukanda Djaya,7 hari yang lalu,,,,,
Corporate Legal,Jakarta Utara,PT Metaphor Indonesia,29 hari yang lalu,,,,,
Web UI/UX Designer (Contract),Jakarta Raya,"PT SMART,Tbk",15 hari yang lalu,,,,,
Lowongan Kerja Administration Assistant,Cinere,"PT SMART,Tbk",30+ hari yang lalu,,,,,
Lowongan Kerja Management Trainee,Jakarta Raya,"PT SMART,Tbk",14 hari yang lalu,,,,,
Digital Marketing Specialist,Ciracas,PT Eka Bogainti,8 hari yang lalu,,,,,
Project Management Officer (PMO),Karawaci,PT Matahari Department Store Tbk,28 hari yang lalu,,,,,
Product Manager,Bekasi,PT Nirwana Lestari.,29 hari yang lalu,Rp 15.000.000 – Rp 21.000.000 per month,15000000.0,21000000.0,month,IDR
Appraisal Report Review Officer,Jakarta Raya,Lembaga Pembiayaan Ekspor Indonesia (Indonesia Eximbank),19 hari yang lalu,,,,,
Legal Associate,Tangerang,,28 hari yang lalu,Rp 13.000.000 – Rp 15.000.000 per month,13000000.0,15000000.0,month,IDR
Analis Staff,Jakarta Selatan,PT. Fluida Teknika,18 hari yang lalu,,,,,
Electrical Engineer Manufacture - Cikarang - WFO (ID: 682070),Cikarang,PT. PERSOLKELLY Recruitment Indonesia,27 hari yang lalu,Rp 8.000.000 – Rp 12.000.000 per month,8000000.0,12000000.0,month,IDR
Young Professionals Fast Track,Jakarta Selatan,Deliveree (PT Angkut Teknologi Indonesia),6 hari yang lalu,"Rp 6,000,000 – Rp 9,000,000 per month",6000000.0,9000000.0,month,IDR
Procurement Officer,Jakarta Selatan,PT. OCS Global Services (OCS Indonesia),55 menit yang lalu,,,,,
Marketing Supervisor,Jakarta Selatan,Indofood Group,21 jam yang lalu,,,,,
